date,equity
2024-01-02,10000.0
2024-01-03,10082.57
2024-01-04,10082.6
2024-01-05,10185.64
2024-01-08,10405.64
2024-01-09,10392.7
2024-01-10,10379.77
2024-01-11,10611.55
2024-01-12,10736.52
2024-01-15,10690.32
2024-01-16,10784.96
2024-01-17,10739.4
2024-01-18,10693.71
2024-01-19,10746.6
2024-01-22,10498.65
2024-01-23,10282.13
2024-01-24,10225.48
2024-01-25,10109.25
2024-01-26,10168.75
2024-01-29,10067.02
2024-01-30,9900.31
2024-01-31,10106.77
2024-02-01,10095.3
2024-02-02,10122.33
2024-02-05,9953.07
2024-02-06,9900.55
2024-02-07,9932.65
2024-02-08,9801.91
2024-02-09,9867.43
2024-02-12,9808.14
2024-02-13,9788.6
2024-02-14,9729.65
2024-02-15,9981.45
2024-02-16,9997.67
2024-02-19,9878.2
2024-02-20,10001.61
2024-02-21,9860.88
2024-02-22,9905.4
2024-02-23,9670.88
2024-02-26,9521.31
2024-02-27,9562.82
2024-02-28,9671.84
2024-02-29,9710.8
2024-03-01,9713.68
2024-03-04,9693.14
2024-03-05,9524.28
2024-03-06,9452.3
2024-03-07,9412.71
2024-03-08,9559.01
2024-03-11,9618.92
2024-03-12,9415.77
2024-03-13,9472.39
2024-03-14,9442.02
2024-03-15,9375.93
2024-03-18,9467.36
2024-03-19,9611.29
2024-03-20,9744.95
2024-03-21,9656.18
2024-03-22,9634.75
2024-03-25,9693.58
2024-03-26,9833.96
2024-03-27,9790.4
2024-03-28,9784.39
2024-03-29,9661.28
2024-04-01,9528.43
2024-04-02,9646.23
2024-04-03,9833.67
2024-04-04,9842.16
2024-04-05,9988.28
2024-04-08,10053.22
2024-04-09,9987.0
2024-04-10,10051.9
2024-04-11,10270.98
2024-04-12,10284.68
2024-04-15,10512.39
2024-04-16,10173.3
2024-04-17,10300.31
2024-04-18,10330.51
2024-04-19,10308.95
2024-04-22,10339.8
2024-04-23,10091.25
2024-04-24,10080.6
2024-04-25,10145.54
2024-04-26,10358.72
2024-04-29,10307.57
2024-04-30,10217.79
2024-05-01,10169.53
2024-05-02,10308.85
2024-05-03,10371.46
2024-05-06,10318.7
2024-05-07,10406.12
2024-05-08,10437.98
2024-05-09,10588.21
2024-05-10,10510.63
2024-05-13,10484.78
2024-05-14,10450.21
2024-05-15,10270.2
2024-05-16,10328.22
2024-05-17,10381.86
2024-05-20,10401.24
2024-05-21,10388.24
2024-05-22,10215.8
2024-05-23,10178.32
2024-05-24,10151.29
2024-05-27,10063.69
2024-05-28,10060.7
2024-05-29,10131.65
2024-05-30,10398.32
2024-05-31,10440.64
2024-06-03,10494.39
2024-06-04,10503.12
2024-06-05,10260.04
2024-06-06,10274.97
2024-06-07,10301.51
2024-06-10,10649.93
2024-06-11,10642.47
2024-06-12,10703.35
2024-06-13,10717.79
2024-06-14,10574.25
2024-06-17,10750.38
2024-06-18,10874.82
2024-06-19,11006.22
2024-06-20,10895.92
2024-06-21,11114.23
2024-06-24,10931.69
2024-06-25,11034.77
2024-06-26,11368.86
2024-06-27,11242.93
2024-06-28,11180.4
2024-07-01,11215.01
2024-07-02,11161.79
2024-07-03,10956.87
2024-07-04,10986.36
2024-07-05,10854.41
2024-07-08,10940.78
2024-07-09,10829.7
2024-07-10,11067.4
2024-07-11,10974.63
2024-07-12,10948.44
2024-07-15,11083.93
2024-07-16,10926.52
2024-07-17,10978.5
2024-07-18,11184.82
2024-07-19,10971.22
2024-07-22,11017.3
2024-07-23,11074.35
2024-07-24,11206.84
2024-07-25,11046.8
2024-07-26,10877.06
2024-07-29,10970.44
2024-07-30,11032.54
2024-07-31,11088.33
2024-08-01,11158.23
2024-08-02,11079.67
2024-08-05,11133.07
2024-08-06,11195.53
2024-08-07,11111.71
2024-08-08,11401.23
2024-08-09,11491.98
2024-08-12,11334.69
2024-08-13,11451.84
2024-08-14,11327.35
2024-08-15,11463.64
2024-08-16,11656.94
2024-08-19,11553.56
2024-08-20,11719.05
2024-08-21,11803.03
2024-08-22,11950.41
2024-08-23,12266.6
2024-08-26,12249.55
2024-08-27,12151.57
2024-08-28,12032.93
2024-08-29,11926.97
2024-08-30,11936.48
2024-09-02,12010.9
2024-09-03,12075.72
2024-09-04,12227.31
2024-09-05,12251.39
2024-09-06,12504.94
2024-09-09,12484.43
2024-09-10,12948.38
2024-09-11,13077.01
2024-09-12,12954.83
2024-09-13,12797.8
2024-09-16,12901.11
2024-09-17,12886.85
2024-09-18,13029.66
2024-09-19,13133.27
2024-09-20,13144.48
2024-09-23,13023.44
2024-09-24,12790.41
2024-09-25,12739.19
2024-09-26,12903.95
2024-09-27,12963.09
2024-09-30,12776.49
2024-10-01,12828.25
2024-10-02,12915.6
2024-10-03,12790.45
2024-10-04,12839.03
2024-10-07,12871.86
